,Texto,Lema,POS
6529,para,para,ADP
6530,la,el,DET
6531,determinación,determinación,NOUN
6532,del,del,ADP
6533,peor,peor,ADJ
6534,caso,caso,NOUN
6535,pueden,poder,AUX
6536,incluir,incluir,VERB
6537,solubilidad,solubilidad,NOUN
6538,",",",",PUNCT
6539,"
","
",SPACE
6540,facilidad,facilidad,NOUN
6541,de,de,ADP
6542,limpieza,limpieza,NOUN
6543,",",",",PUNCT
6544,toxicidad,toxicidad,NOUN
6545,y,y,CCONJ
6546,potencia,potencia,NOUN
6547,.,.,PUNCT
6548,"
","
",SPACE
6549,10.11,10.11,NUM
6550,.,.,PUNCT
6551,En,en,ADP
6552,los,el,DET
6553,protocolos,protocolo,NOUN
6554,de,de,ADP
6555,validación,validación,NOUN
6556,de,de,ADP
6557,la,el,DET
6558,limpieza,limpieza,NOUN
6559,se,él,PRON
6560,deben,deber,AUX
6561,especificar,especificar,VERB
6562,o,o,CCONJ
6563,se,él,PRON
6564,debe,deber,AUX
6565,hacer,hacer,VERB
6566,"
","
",SPACE
6567,referencia,referencia,NOUN
6568,a,a,ADP
6569,los,el,DET
6570,lugares,lugar,NOUN
6571,objeto,objeto,NOUN
6572,de,de,ADP
6573,muestreo,muestreo,NOUN
6574,",",",",PUNCT
6575,a,a,ADP
6576,la,el,DET
6577,justificación,justificación,NOUN
6578,de,de,ADP
6579,la,el,DET
6580,selección,selección,NOUN
6581,de,de,ADP
6582,estos,este,DET
6583,lugares,lugar,NOUN
6584,y,y,CCONJ
6585,se,él,PRON
6586,"
","
",SPACE
6587,deben,deber,AUX
6588,definir,definir,VERB
6589,los,el,DET
6590,criterios,criterio,NOUN
6591,de,de,ADP
6592,aceptación,aceptación,NOUN
6593,.,.,PUNCT
6594,"
","
",SPACE
6595,10.12,10.12,NUM
6596,.,.,PUNCT
6597,El,el,DET
6598,muestreo,muestreo,NOUN
6599,debe,deber,AUX
6600,llevarse,llevar él,VERB
6601,a,a,ADP
6602,cabo,cabo,NOUN
6603,mediante,mediante,ADP
6604,torundas,torunda,NOUN
6605,y/,y/,ADJ
6606,o,o,CCONJ
6607,aclarado,aclarado,ADJ
6608,o,o,CCONJ
6609,por,por,ADP
6610,otros,otro,DET
6611,medios,medio,NOUN
6612,en,en,ADP
6613,"
","
",SPACE
6614,función,función,NOUN
6615,de,de,ADP
6616,los,el,DET
6617,equipos,equipo,NOUN
6618,de,de,ADP
6619,producción,producción,NOUN
6620,.,.,PUNCT
6621,Ni,ni,CCONJ
6622,los,el,DET
6623,materiales,material,NOUN
6624,de,de,ADP
6625,muestreo,muestreo,NOUN
6626,ni,ni,CCONJ
6627,el,el,DET
6628,método,método,NOUN
6629,deben,deber,AUX
6630,influir,influir,VERB
6631,en,en,ADP
6632,"
","
",SPACE
6633,1,1,NUM
6634,"
","
",SPACE
6635,Ver,ver,PROPN
6636,la,el,DET
6637,guía,guía,NOUN
6638,de,de,ADP
6639,la,el,DET
6640,EMA,ema,PROPN
6641,:,:,PUNCT
6642,“,“,PUNCT
6643,Guideline,guideline,PROPN
6644,on,on,PROPN
6645,setting,setting,NOUN
6646,health,health,NOUN
6647,based,based,PROPN
6648,exposure,exposure,PROPN
6649,limits,limits,PROPN
6650,for,for,PROPN
6651,use,usar,VERB
6652,in,in,ADP
6653,risk,risk,PROPN
6654,identification,identification,PROPN
6655,in,in,ADP
6656,the,the,PROPN
6657,manufacture,manufacture,PROPN
6658,of,of,PROPN
6659,"
","
",SPACE
6660,different,different,PROPN
6661,medicinal,medicinal,PROPN
6662,products,products,PROPN
6663,in,in,ADP
6664,shared,shared,NOUN
6665,facilities,facilities,NOUN
6666,”,”,PUNCT
6667,.,.,PUNCT
6668,"

","

",SPACE
6669,el,el,DET
6670,resultado,resultado,NOUN
6671,.,.,PUNCT
6672,Debe,deber,AUX
6673,demostrarse,demostrar él,VERB
6674,que,que,SCONJ
6675,es,ser,AUX
6676,posible,posible,ADJ
6677,la,el,DET
6678,recuperación,recuperación,NOUN
6679,a,a,ADP
6680,partir,partir,NOUN
6681,de,de,ADP
6682,todos,todo,DET
6683,los,el,DET
6684,materiales,material,NOUN
6685,en,en,ADP
6686,"
","
",SPACE
6687,contacto,contacto,NOUN
6688,con,con,ADP
6689,producto,producto,NOUN
6690,muestreados,muestreado,ADJ
6691,",",",",PUNCT
6692,con,con,ADP
6693,todos,todo,DET
6694,los,el,DET
6695,métodos,método,NOUN
6696,de,de,ADP
6697,muestreo,muestreo,NOUN
6698,utilizados,utilizado,ADJ
6699,.,.,PUNCT
6700,"
","
",SPACE
6701,10.13,10.13,NUM
6702,.,.,PUNCT
6703,Para,para,ADP
6704,demostrar,demostrar,VERB
6705,que,que,SCONJ
6706,el,el,DET
6707,método,método,NOUN
6708,de,de,ADP
6709,limpieza,limpieza,NOUN
6710,está,estar,AUX
6711,validado,validado,ADJ
6712,",",",",PUNCT
6713,el,el,DET
6714,procedimiento,procedimiento,NOUN
6715,debe,deber,AUX
6716,efectuarse,efectuar él,VERB
6717,"
","
",SPACE
6718,un,uno,DET
6719,número,número,NOUN
6720,apropiado,apropiado,ADJ
6721,de,de,ADP
6722,veces,vez,NOUN
6723,basado,basado,ADJ
6724,en,en,ADP
6725,una,uno,DET
6726,evaluación,evaluación,NOUN
6727,de,de,ADP
6728,riesgos,riesgo,NOUN
6729,",",",",PUNCT
6730,y,y,CCONJ
6731,se,él,PRON
6732,deben,deber,AUX
6733,cumplir,cumplir,VERB
6734,los,el,DET
6735,"
","
",SPACE
6736,criterios,criterio,NOUN
6737,de,de,ADP
6738,aceptación,aceptación,NOUN
6739,.,.,PUNCT
6740,"
","
",SPACE
6741,10.14,10.14,NUM
6742,.,.,PUNCT
6743,Si,si,SCONJ
6744,un,uno,DET
6745,proceso,proceso,NOUN
6746,de,de,ADP
6747,limpieza,limpieza,NOUN
6748,no,no,ADV
6749,es,ser,AUX
6750,efectivo,efectivo,ADJ
6751,o,o,CCONJ
6752,no,no,ADV
6753,es,ser,AUX
6754,apropiado,apropiado,ADJ
6755,para,para,ADP
6756,algún,alguno,DET
6757,equipo,equipo,NOUN
6758,",",",",PUNCT
6759,se,él,PRON
6760,deben,deber,AUX
6761,"
","
",SPACE
6762,utilizar,utilizar,VERB
6763,equipos,equipo,NOUN
6764,dedicados,dedicado,ADJ
6765,o,o,CCONJ
6766,adoptar,adoptar,VERB
6767,otras,otro,DET
6768,medidas,medida,NOUN
6769,adecuadas,adecuado,ADJ
6770,para,para,ADP
6771,cada,cada,DET
6772,producto,producto,NOUN
6773,tal,tal,PRON
6774,como,como,SCONJ
6775,se,él,PRON
6776,"
","
",SPACE
6777,indica,indicar,VERB
6778,en,en,ADP
6779,los,el,DET
6780,capítulos,capítulo,NOUN
6781,3,3,NUM
6782,y,y,CCONJ
6783,5,5,NUM
6784,",",",",PUNCT
6785,de,de,ADP
6786,la,el,DET
6787,parte,parte,NOUN
6788,I,i,CCONJ
6789,del,del,ADP
6790,Volumen,volumen,PROPN
6791,4,4,NUM
6792,del,del,ADP
6793,Eudralex,eudralex,PROPN
6794,.,.,PUNCT
6795,"
","
",SPACE
6796,10.15,10.15,NOUN
6797,.,.,PUNCT
6798,Cuando,cuando,SCONJ
6799,se,él,PRON
6800,realice,realizar,VERB
6801,una,uno,DET
6802,limpieza,limpieza,NOUN
6803,manual,manual,ADJ
6804,del,del,ADP
6805,equipo,equipo,NOUN
6806,",",",",PUNCT
6807,es,ser,AUX
6808,especialmente,especialmente,ADV
6809,importante,importante,ADJ
6810,que,que,SCONJ
6811,la,el,DET
6812,"
","
",SPACE
6813,efectividad,efectividad,NOUN
6814,del,del,ADP
6815,proceso,proceso,NOUN
6816,manual,manual,ADJ
6817,de,de,ADP
6818,limpieza,limpieza,NOUN
6819,sea,ser,AUX
6820,confirmada,confirmar,VERB
6821,con,con,ADP
6822,una,uno,DET
6823,frecuencia,frecuencia,NOUN
6824,justificada,justificado,ADJ
6825,.,.,PUNCT
6826,"
","
",SPACE
6827,11,11,NUM
6828,.,.,PUNCT
6829,CONTROL,control,NOUN
6830,DE,de,ADP
6831,CAMBIOS,cambios,PROPN
6832,"
","
",SPACE
6833,11.1,11.1,NUM
6834,.,.,PUNCT
6835,El,el,DET
6836,control,control,NOUN
6837,de,de,ADP
6838,cambios,cambio,NOUN
6839,es,ser,AUX
6840,una,uno,DET
6841,parte,parte,NOUN
6842,importante,importante,ADJ
6843,dentro,dentro,ADV
6844,de,de,ADP
6845,la,el,DET
6846,gestión,gestión,NOUN
6847,del,del,ADP
6848,conocimiento,conocimiento,NOUN
6849,y,y,CCONJ
6850,debe,deber,AUX
6851,"
","
",SPACE
6852,gestionarse,gestionar él,VERB
6853,dentro,dentro,ADV
6854,del,del,ADP
6855,sistema,sistema,NOUN
6856,de,de,ADP
6857,calidad,calidad,NOUN
6858,farmacéutico,farmacéutico,ADJ
6859,.,.,PUNCT
6860,"
","
",SPACE
6861,11.2,11.2,NUM
6862,.,.,PUNCT
6863,Deben,deber,AUX
6864,existir,existir,VERB
6865,procedimientos,procedimiento,NOUN
6866,escritos,escrito,ADJ
6867,que,que,PRON
6868,describan,describir,VERB
6869,las,el,DET
6870,acciones,acción,NOUN
6871,a,a,ADP
6872,realizar,realizar,VERB
6873,si,si,SCONJ
6874,se,él,PRON
6875,propone,proponer,VERB
6876,"
","
",SPACE
6877,un,uno,DET
6878,cambio,cambio,NOUN
6879,planificado,planificado,ADJ
6880,en,en,ADP
6881,un,uno,DET
6882,material,material,NOUN
6883,de,de,ADP
6884,partida,partida,NOUN
6885,",",",",PUNCT
6886,en,en,ADP
6887,un,uno,DET
6888,componente,componente,NOUN
6889,de,de,ADP
6890,un,uno,DET
6891,producto,producto,NOUN
6892,",",",",PUNCT
6893,en,en,ADP
6894,un,uno,DET
6895,"
","
",SPACE
6896,proceso,proceso,NOUN
6897,",",",",PUNCT
6898,en,en,ADP
6899,un,uno,DET
6900,equipo,equipo,NOUN
6901,",",",",PUNCT
6902,en,en,ADP
6903,las,el,DET
6904,instalaciones,instalación,NOUN
6905,",",",",PUNCT
6906,en,en,ADP
6907,la,el,DET
6908,gama,gama,NOUN
6909,de,de,ADP
6910,productos,producto,NOUN
6911,",",",",PUNCT
6912,en,en,ADP
6913,el,el,DET
6914,método,método,NOUN
6915,de,de,ADP
6916,"
","
",SPACE
6917,producción,producción,NOUN
6918,o,o,CCONJ
6919,de,de,ADP
6920,ensayo,ensayo,NOUN
6921,",",",",PUNCT
6922,en,en,ADP
6923,el,el,DET
6924,tamaño,tamaño,NOUN
6925,de,de,ADP
6926,lote,lote,NOUN
6927,",",",",PUNCT
6928,en,en,ADP
6929,el,el,DET
6930,espacio,espacio,NOUN
6931,de,de,ADP
6932,diseño,diseño,NOUN
6933,o,o,CCONJ
6934,cualquier,cualquiera,DET
6935,otro,otro,DET
6936,cambio,cambio,NOUN
6937,"
","
",SPACE
6938,durante,durante,ADP
6939,el,el,DET
6940,ciclo,ciclo,NOUN
6941,de,de,ADP
6942,vida,vida,NOUN
6943,del,del,ADP
6944,producto,producto,NOUN
6945,que,que,PRON
6946,pueda,poder,AUX
6947,afectar,afectar,VERB
6948,a,a,ADP
6949,la,el,DET
6950,calidad,calidad,NOUN
6951,del,del,ADP
6952,producto,producto,NOUN
6953,o,o,CCONJ
6954,a,a,ADP
6955,la,el,DET
6956,"
","
",SPACE
6957,reproducibilidad,reproducibilidad,NOUN
6958,.,.,PUNCT
6959,"
","
",SPACE
6960,11.3,11.3,NUM
6961,.,.,PUNCT
6962,Cuando,cuando,SCONJ
6963,se,él,PRON
6964,utilice,utilizar,VERB
6965,el,el,DET
6966,espacio,espacio,NOUN
6967,de,de,ADP
6968,diseño,diseño,NOUN
6969,",",",",PUNCT
6970,se,él,PRON
6971,debe,deber,AUX
6972,considerar,considerar,VERB
6973,el,el,DET
6974,impacto,impacto,NOUN
6975,de,de,ADP
6976,los,el,DET
6977,cambios,cambio,NOUN
6978,"
","
",SPACE
6979,sobre,sobre,ADP
6980,el,el,DET
6981,espacio,espacio,NOUN
6982,de,de,ADP
6983,diseño,diseño,NOUN
6984,registrado,registrado,ADJ
6985,dentro,dentro,ADV
6986,de,de,ADP
6987,la,el,DET
6988,autorización,autorización,NOUN
6989,de,de,ADP
6990,comercialización,comercialización,NOUN
6991,y,y,CCONJ
6992,evaluar,evaluar,VERB
6993,la,el,DET
6994,"
","
",SPACE
6995,necesidad,necesidad,NOUN
6996,de,de,ADP
6997,cualquier,cualquiera,DET
6998,acción,acción,NOUN
6999,regulatoria,regulatorio,ADJ
7000,.,.,PUNCT
7001,"
","
",SPACE
7002,11.4,11.4,NUM
7003,.,.,PUNCT
7004,La,el,DET
7005,gestión,gestión,NOUN
7006,de,de,ADP
7007,riesgos,riesgo,NOUN
7008,para,para,ADP
7009,la,el,DET
7010,calidad,calidad,NOUN
7011,debe,deber,AUX
7012,utilizarse,utilizar él,VERB
7013,para,para,ADP
7014,evaluar,evaluar,VERB
7015,los,el,DET
7016,cambios,cambio,NOUN
7017,planificados,planificado,ADJ
7018,",",",",PUNCT
7019,"
","
",SPACE
7020,para,para,ADP
7021,determinar,determinar,VERB
7022,el,el,DET
7023,impacto,impacto,NOUN
7024,potencial,potencial,ADJ
7025,sobre,sobre,ADP
7026,la,el,DET
7027,calidad,calidad,NOUN
7028,del,del,ADP
7029,producto,producto,NOUN
7030,",",",",PUNCT
7031,los,el,DET
7032,sistemas,sistema,NOUN
7033,de,de,ADP
7034,calidad,calidad,NOUN
7035,"
","
",SPACE
7036,farmacéuticos,farmacéutico,NOUN
7037,",",",",PUNCT
7038,la,el,DET
7039,documentación,documentación,NOUN
7040,",",",",PUNCT
7041,la,el,DET
7042,validación,validación,NOUN
7043,",",",",PUNCT
7044,el,el,DET
7045,estado,estado,NOUN
7046,regulatorio,regulatorio,ADJ
7047,",",",",PUNCT
7048,la,el,DET
7049,calibración,calibración,NOUN
7050,y,y,CCONJ
7051,el,el,DET
7052,"
","
",SPACE
7053,mantenimiento,mantenimiento,NOUN
7054,y,y,CCONJ
7055,sobre,sobre,ADP
7056,cualquier,cualquiera,DET
7057,otro,otro,DET
7058,sistema,sistema,NOUN
7059,",",",",PUNCT
7060,para,para,ADP
7061,evitar,evitar,VERB
7062,consecuencias,consecuencia,NOUN
7063,no,no,ADV
7064,deseadas,deseado,ADJ
7065,y,y,CCONJ
7066,para,para,ADP
7067,"
","
",SPACE
7068,planificar,planificar,VERB
7069,cualquier,cualquiera,DET
7070,validación,validación,NOUN
7071,",",",",PUNCT
7072,verificación,verificación,NOUN
7073,o,o,CCONJ
7074,recualificación,recualificación,NOUN
7075,del,del,ADP
7076,proceso,proceso,NOUN
7077,que,que,PRON
7078,sea,ser,AUX
7079,necesaria,necesario,ADJ
7080,.,.,PUNCT
7081,"
","
",SPACE
7082,11.5,11.5,NUM
7083,.,.,PUNCT
7084,Cualquier,cualquiera,DET
7085,cambio,cambio,NOUN
7086,debe,deber,AUX
7087,ser,ser,AUX
7088,autorizado,autorizar,VERB
7089,y,y,CCONJ
7090,aprobado,aprobado,ADJ
7091,por,por,ADP
7092,las,el,DET
7093,personas,persona,NOUN
7094,responsables,responsable,ADJ
7095,o,o,CCONJ
7096,por,por,ADP
7097,el,el,DET
7098,"
","
",SPACE
7099,personal,personal,ADJ
7100,funcionalmente,funcionalmente,ADV
7101,pertinente,pertinente,ADJ
7102,",",",",PUNCT
7103,de,de,ADP
7104,acuerdo,acuerdo,NOUN
7105,al,al,DET
7106,sistema,sistema,NOUN
7107,de,de,ADP
7108,calidad,calidad,NOUN
7109,farmacéutico,farmacéutico,ADJ
7110,.,.,PUNCT
7111,"
","
",SPACE
7112,11.6,11.6,NUM
7113,.,.,PUNCT
7114,La,el,DET
7115,documentación,documentación,NOUN
7116,de,de,ADP
7117,soporte,soporte,NOUN
7118,",",",",PUNCT
7119,como,como,SCONJ
7120,por,por,ADP
7121,ejemplo,ejemplo,NOUN
7122,",",",",PUNCT
7123,las,el,DET
7124,copias,copia,NOUN
7125,de,de,ADP
7126,los,el,DET
7127,documentos,documento,NOUN
7128,",",",",PUNCT
7129,deben,deber,AUX
7130,"
","
",SPACE
7131,revisarse,revisar él,VERB
7132,para,para,ADP
7133,confirmar,confirmar,VERB
7134,que,que,SCONJ
7135,el,el,DET
7136,impacto,impacto,NOUN
7137,del,del,ADP
7138,cambio,cambio,NOUN
7139,se,él,PRON
7140,ha,haber,AUX
7141,demostrado,demostrar,VERB
7142,antes,antes,ADV
7143,de,de,ADP
7144,la,el,DET
7145,aprobación,aprobación,NOUN
7146,"
","
",SPACE
7147,final,final,ADJ
7148,.,.,PUNCT
7149,"
","
",SPACE
7150,11.7,11.7,NUM
7151,.,.,PUNCT
7152,Después,después,ADV
7153,de,de,ADP
7154,la,el,DET
7155,implementación,implementación,NOUN
7156,",",",",PUNCT
7157,y,y,CCONJ
7158,cuando,cuando,SCONJ
7159,se,él,PRON
7160,apropiado,apropiado,ADJ
7161,",",",",PUNCT
7162,debe,deber,AUX
7163,llevarse,llevar él,VERB
7164,a,a,ADP
7165,cabo,cabo,NOUN
7166,una,uno,DET
7167,"
","
",SPACE
7168,evaluación,evaluación,NOUN
7169,de,de,ADP
7170,la,el,DET
7171,efectividad,efectividad,NOUN
7172,del,del,ADP
7173,cambio,cambio,NOUN
7174,para,para,ADP
7175,confirmar,confirmar,VERB
7176,que,que,SCONJ
7177,dicho,dicho,ADJ
7178,cambio,cambio,NOUN
7179,ha,haber,AUX
7180,sido,ser,AUX
7181,exitoso,exitoso,ADJ
7182,.,.,PUNCT
7183,"

","

",SPACE
7184,12,12,NUM
7185,.,.,PUNCT
7186,GLOSARIO,glosario,ADP
7187,"
","
",SPACE
7188,A,a,ADP
7189,continuación,continuación,NOUN
7190,se,él,PRON
7191,dan,dar,VERB
7192,las,el,DET
7193,definiciones,definición,NOUN
7194,de,de,ADP
7195,los,el,DET
7196,términos,término,NOUN
7197,relativos,relativo,ADJ
7198,a,a,ADP
7199,la,el,DET
7200,cualificación,cualificación,NOUN
7201,y,y,CCONJ
7202,la,el,DET
7203,validación,validación,NOUN
7204,"
","
",SPACE
7205,que,que,PRON
7206,no,no,ADV
7207,se,él,PRON
7208,dan,dar,VERB
7209,actualmente,actualmente,ADV
7210,en,en,ADP
7211,otras,otro,DET
7212,secciones,sección,NOUN
7213,del,del,ADP
7214,Eudralex,eudralex,PROPN
7215,",",",",PUNCT
7216,Volumen,volumen,PROPN
7217,4,4,NUM
7218,.,.,PUNCT
7219,"
","
",SPACE
7220,Agentes,agente,NOUN
7221,simulados,simulado,ADJ
7222,"
","
",SPACE
7223,Un,uno,DET
7224,material,material,NOUN
7225,cuyas,cuyo,PRON
7226,características,característica,NOUN
7227,físicas,físico,ADJ
7228,y,y,CCONJ
7229,",",",",PUNCT
7230,cuando,cuando,SCONJ
7231,corresponda,corresponder,VERB
7232,",",",",PUNCT
7233,químicas,químico,ADJ
7234,(,(,PUNCT
7235,por,por,ADP
7236,ejemplo,ejemplo,NOUN
7237,",",",",PUNCT
7238,"
","
",SPACE
7239,viscosidad,viscosidad,NOUN
7240,",",",",PUNCT
7241,tamaño,tamaño,NOUN
7242,de,de,ADP
7243,partículas,partícula,NOUN
7244,",",",",PUNCT
7245,pH,ph,NOUN
7246,",",",",PUNCT
7247,etc.,etc.,PUNCT
7248,),),PUNCT
7249,son,ser,AUX
7250,muy,mucho,ADV
7251,parecidas,parecido,ADJ
7252,a,a,ADP
7253,las,el,DET
7254,del,del,ADP
7255,producto,producto,NOUN
7256,en,en,ADP
7257,validación,validación,NOUN
7258,.,.,PUNCT
7259,"
","
",SPACE
7260,Atributo,atributo,PROPN
7261,de,de,ADP
7262,Calidad,calidad,PROPN
7263,Crítico,crítico,PROPN
7264,(,(,PUNCT
7265,CQA,cqa,PROPN
7266,),),PUNCT
7267,"
","
",SPACE
7268,Una,uno,DET
7269,propiedad,propiedad,NOUN
7270,o,o,CCONJ
7271,característica,característica,NOUN
7272,física,físico,ADJ
7273,",",",",PUNCT
7274,química,químico,ADJ
7275,",",",",PUNCT
7276,biológica,biológico,ADJ
7277,o,o,CCONJ
7278,microbiológica,microbiológico,ADJ
7279,que,que,PRON
7280,debe,deber,AUX
7281,encontrarse,encontrar él,VERB
7282,"
","
",SPACE
7283,dentro,dentro,ADV
7284,de,de,ADP
7285,un,uno,DET
7286,límite,límite,NOUN
7287,",",",",PUNCT
7288,rango,rango,NOUN
7289,o,o,CCONJ
7290,distribución,distribución,NOUN
7291,aprobado,aprobado,ADJ
7292,para,para,ADP
7293,asegurar,asegurar,VERB
7294,la,el,DET
7295,calidad,calidad,NOUN
7296,del,del,ADP
7297,producto,producto,NOUN
7298,deseada,deseado,ADJ
7299,"
","
",SPACE
7300,(,(,PUNCT
7301,ICH,ich,PROPN
7302,Q8,q8,PROPN
7303,),),PUNCT
7304,.,.,PUNCT
7305,"
","
",SPACE
7306,Calidad,calidad,NOUN
7307,por,por,ADP
7308,diseño,diseño,NOUN
7309,"
","
",SPACE
7310,Un,uno,DET
7311,enfoque,enfoque,NOUN
7312,sistemático,sistemático,ADJ
7313,que,que,PRON
7314,comienza,comenzar,VERB
7315,con,con,ADP
7316,unos,uno,DET
7317,objetivos,objetivo,NOUN
7318,previamente,previamente,ADV
7319,definidos,definido,ADJ
7320,y,y,CCONJ
7321,que,que,PRON
7322,enfatiza,enfatizar,VERB
7323,la,el,DET
7324,"
","
",SPACE
7325,comprensión,comprensión,NOUN
7326,de,de,ADP
7327,los,el,DET
7328,productos,producto,NOUN
7329,y,y,CCONJ
7330,de,de,ADP
7331,los,el,DET
7332,procesos,proceso,NOUN
7333,y,y,CCONJ
7334,el,el,DET
7335,control,control,NOUN
7336,del,del,ADP
7337,proceso,proceso,NOUN
7338,",",",",PUNCT
7339,basándose,basar él,VERB
7340,en,en,ADP
7341,el,el,DET
7342,rigor,rigor,NOUN
7343,"
","
",SPACE
7344,científico,científico,ADJ
7345,y,y,CCONJ
7346,en,en,ADP
7347,la,el,DET
7348,gestión,gestión,NOUN
7349,de,de,ADP
7350,riesgos,riesgo,NOUN
7351,para,para,ADP
7352,la,el,DET
7353,calidad,calidad,NOUN
7354,.,.,PUNCT
7355,"
","
",SPACE
7356,Ciclo,ciclo,PROPN
7357,de,de,ADP
7358,vida,vida,NOUN
7359,"
","
",SPACE
7360,Todas,todo,DET
7361,las,el,DET
7362,fases,fase,NOUN
7363,de,de,ADP
7364,la,el,DET
7365,vida,vida,NOUN
7366,de,de,ADP
7367,un,uno,DET
7368,producto,producto,NOUN
7369,",",",",PUNCT
7370,un,uno,DET
7371,equipo,equipo,NOUN
7372,o,o,CCONJ
7373,una,uno,DET
7374,instalación,instalación,NOUN
7375,desde,desde,ADP
7376,el,el,DET
7377,desarrollo,desarrollo,NOUN
7378,inicial,inicial,ADJ
7379,o,o,CCONJ
7380,"
","
",SPACE
7381,uso,uso,NOUN
7382,hasta,hasta,ADP
7383,la,el,DET
7384,discontinuación,discontinuación,NOUN
7385,de,de,ADP
7386,su,su,DET
7387,uso,uso,NOUN
7388,.,.,PUNCT
7389,"
","
",SPACE
7390,Consecución,consecución,NOUN
7391,del,del,ADP
7392,producto,producto,NOUN
7393,"
","
",SPACE
7394,La,el,DET
7395,obtención,obtención,NOUN
7396,de,de,ADP
7397,un,uno,DET
7398,producto,producto,NOUN
7399,con,con,ADP
7400,los,el,DET
7401,atributos,atributo,NOUN
7402,de,de,ADP
7403,calidad,calidad,NOUN
7404,que,que,PRON
7405,cumple,cumplir,VERB
7406,con,con,ADP
7407,las,el,DET
7408,necesidades,necesidad,NOUN
7409,de,de,ADP
7410,los,el,DET
7411,"
","
",SPACE
7412,pacientes,paciente,NOUN
7413,",",",",PUNCT
7414,de,de,ADP
7415,los,el,DET
7416,profesionales,profesional,NOUN
7417,de,de,ADP
7418,la,el,DET
7419,salud,salud,NOUN
7420,y,y,CCONJ
7421,de,de,ADP
7422,las,el,DET
7423,autoridades,autoridad,NOUN
7424,reguladoras,regulador,ADJ
7425,y,y,CCONJ
7426,con,con,ADP
7427,los,el,DET
7428,requisitos,requisito,NOUN
7429,"
","
",SPACE
7430,internos,interno,ADJ
7431,de,de,ADP
7432,los,el,DET
7433,clientes,cliente,NOUN
7434,.,.,PUNCT
7435,(,(,PUNCT
7436,ICH,ich,PROPN
7437,Q10,q10,PROPN
7438,),),PUNCT
7439,"
","
",SPACE
7440,Control,control,PROPN
7441,de,de,ADP
7442,cambios,cambio,NOUN
7443,"
","
",SPACE
7444,Un,uno,DET
7445,sistema,sistema,NOUN
7446,formal,formal,ADJ
7447,por,por,ADP
7448,el,el,DET
7449,cual,cual,PRON
7450,representantes,representante,NOUN
7451,cualificados,cualificado,ADJ
7452,de,de,ADP
7453,las,el,DET
7454,disciplinas,disciplina,NOUN
7455,apropiadas,apropiado,ADJ
7456,evalúan,evaluar,VERB
7457,"
","
",SPACE
7458,los,el,DET
7459,cambios,cambio,NOUN
7460,propuestos,propuesto,ADJ
7461,o,o,CCONJ
7462,realizados,realizado,ADJ
7463,que,que,PRON
7464,pudieran,poder,AUX
7465,afectar,afectar,VERB
7466,el,el,DET
7467,estado,estado,NOUN
7468,validado,validado,ADJ
7469,de,de,ADP
7470,las,el,DET
7471,instalaciones,instalación,NOUN
7472,",",",",PUNCT
7473,"
","
",SPACE
7474,los,el,DET
7475,sistemas,sistema,NOUN
7476,",",",",PUNCT
7477,los,el,DET
7478,equipos,equipo,NOUN
7479,o,o,CCONJ
7480,los,el,DET
7481,procesos,proceso,NOUN
7482,.,.,PUNCT
7483,Su,su,DET
7484,objetivo,objetivo,NOUN
7485,es,ser,AUX
7486,determinar,determinar,VERB
7487,las,el,DET
7488,acciones,acción,NOUN
7489,necesarias,necesario,ADJ
7490,para,para,ADP
7491,"
","
",SPACE
7492,garantizar,garantizar,VERB
7493,y,y,CCONJ
7494,documentar,documentar,VERB
7495,que,que,SCONJ
7496,el,el,DET
7497,sistema,sistema,NOUN
7498,se,él,PRON
7499,mantiene,mantener,VERB
7500,en,en,ADP
7501,estado,estado,NOUN
7502,validado,validado,ADJ
7503,.,.,PUNCT
7504,"
","
",SPACE
7505,Cualificación,cualificación,PROPN
7506,del,del,ADP
7507,Diseño,diseño,PROPN
7508,(,(,PUNCT
7509,DQ,dq,PROPN
7510,),),PUNCT
7511,"
","
",SPACE
7512,La,el,DET
7513,verificación,verificación,NOUN
7514,documentada,documentado,ADJ
7515,de,de,ADP
7516,que,que,SCONJ
7517,el,el,DET
7518,diseño,diseño,NOUN
7519,propuesto,propuesto,ADJ
7520,para,para,ADP
7521,las,el,DET
7522,instalaciones,instalación,NOUN
7523,",",",",PUNCT
7524,los,el,DET
7525,sistemas,sistema,NOUN
7526,y,y,CCONJ
7527,los,el,DET
7528,"
","
",SPACE
7529,equipos,equipo,NOUN
7530,es,ser,AUX
7531,adecuado,adecuar,VERB
7532,para,para,ADP
7533,la,el,DET
7534,finalidad,finalidad,NOUN
7535,prevista,previsto,ADJ
7536,.,.,PUNCT
7537,"
","
",SPACE
7538,Cualificación,cualificación,PROPN
7539,de,de,ADP
7540,la,el,DET
7541,Instalación,instalación,PROPN
7542,(,(,PUNCT
7543,IQ,iq,PROPN
7544,),),PUNCT
7545,"

","

",SPACE
7546,La,el,DET
7547,verificación,verificación,NOUN
7548,documentada,documentado,ADJ
7549,de,de,ADP
7550,que,que,SCONJ
7551,las,el,DET
7552,instalaciones,instalación,NOUN
7553,",",",",PUNCT
7554,los,el,DET
7555,sistemas,sistema,NOUN
7556,y,y,CCONJ
7557,los,el,DET
7558,equipos,equipo,NOUN
7559,",",",",PUNCT
7560,tal,tal,NOUN
7561,y,y,CCONJ
7562,como,como,SCONJ
7563,se,él,PRON
